onehotencoder__Pos_Frontcourt,onehotencoder__Pos_Guard,remainder__Age,remainder__G,remainder__GS,remainder__MP,remainder__FG,remainder__FGA,remainder__FG%,remainder__3P,remainder__3PA,remainder__3P%,remainder__2P,remainder__2PA,remainder__2P%,remainder__eFG%,remainder__FT,remainder__FTA,remainder__FT%,remainder__ORB,remainder__DRB,remainder__TRB,remainder__AST,remainder__STL,remainder__BLK,remainder__TOV,remainder__PF,remainder__PTS,remainder__AllStar
1,0,-0.899908189,1.045030072,-1.16874277,-0.761468933,-0.457797096,-0.304691117,-0.700373284,0.52388122,0.763446425,0.316,-0.692920687,-0.757057811,0.278801896,-0.190536349,0.750126222,0.676215465,0.533195946,-0.346783825,0.540045133,0.204413344,-0.625365265,-0.25613282,0.454964245,-0.478411349,0.097765406,-0.05606802,0
1,0,0.538816502,-1.849207501,-0.225812581,0.211777241,0.322129238,0.474804593,-0.382893008,-1.156492504,-1.247917322,,0.810987703,1.211803448,-0.973109891,-1.428545086,1.282098931,1.107572422,0.85289227,2.073584222,0.849683151,1.313010864,-0.790831561,-0.502832986,-0.158876403,-0.064518579,-0.253983143,0.406922389,0
1,0,-0.66012074,0.591032021,1.406181979,1.472210812,2.550490193,1.955846443,1.271346326,-1.156492504,-1.194986697,0.333,3.124692919,2.833218602,0.790146147,0.600977433,0.294149615,0.30648093,0.053651459,2.419351086,2.707511264,2.762715313,-0.18412181,-0.25613282,0.454964245,0.763266962,1.680633876,1.775763601,0
0,1,-0.180545843,0.647781777,-0.370878764,-0.09136501,-0.457797096,-0.356657498,-0.583406867,-0.176274499,-0.030512948,0.313,-0.461550166,-0.380657864,-0.373602838,-0.677621754,-0.769795801,-0.802722673,-0.284850531,-1.038317553,-0.884289753,-0.989460909,0.588054238,-0.009432653,-0.568103501,-0.202482836,-0.605731692,-0.579448483,0
0,1,0.059241605,0.420782752,-0.733544221,-0.171139286,0.155002166,0.292922261,-0.416311985,0.803943507,0.81637705,0.357,-0.172337014,-0.120073286,-0.250174916,-0.028174548,-0.161826992,-0.248120872,0.758863939,-0.80780631,-0.698506942,-0.776269078,0.257121646,-0.009432653,-0.363489952,0.487338448,0.449513954,0.185492194,0
1,0,-0.180545843,0.193783727,-0.588478038,-0.617875235,-0.457797096,-0.616489402,0.703223727,-0.456336786,-0.559819198,0.402,-0.288022274,-0.380657864,0.578555422,0.722748784,0.218153514,0.30648093,-0.125002369,-0.346783825,-0.141158509,-0.221970318,-0.459898969,-0.749533153,-0.772717051,-0.202482836,-0.781605967,-0.317758252,0
1,0,-1.379483085,0.591032021,-0.806077313,-0.889107776,-0.847760263,-0.902304495,0.051553686,-0.456336786,-0.506888573,0.337,-0.692920687,-0.728103969,0.208271654,0.012415902,-0.769795801,-0.802722673,-0.115599536,-0.231528204,-0.82236215,-0.605715613,-0.790831561,-0.502832986,-0.158876403,-1.030268376,-1.30922879,-0.901528768,0
0,1,-1.139695637,-1.054710912,-1.205009316,-1.543256844,-1.126305383,-0.720422163,-2.070551319,0.383850076,0.657585176,0.301,-1.329189622,-1.162411599,-2.136858876,-1.631497338,-0.845791903,-0.987589941,1.078560264,-0.692550689,-1.070072565,-1.032099275,-1.011453289,-0.749533153,-0.363489952,-1.30619689,-1.133354516,-0.98204884,0
1,0,0.538816502,0.818031046,1.007249975,0.89783602,-0.346379048,-0.304691117,-0.148960173,0.383850076,0.445862676,0.345,-0.519392796,-0.583334759,0.47276006,0.337139506,-0.389815296,-0.371365716,-0.181419367,0.460005524,1.035465963,0.843988836,-0.404743537,1.470768346,-0.363489952,-0.340447092,0.449513954,-0.277498216,0
0,1,2.457116089,0.193783727,-1.16874277,-1.128430606,-1.404850502,-1.395985112,-0.800630214,0.103787789,0.075348301,0.343,-1.502717513,-1.59671923,1.213327596,0.600977433,-0.997784105,-1.110834786,1.012740432,-0.80780631,-1.255855376,-1.117376007,0.146810782,0.977368013,-0.9773306,-0.754339863,-1.30922879,-1.283999107,0
0,1,-0.180545843,-0.430463593,0.717117609,0.929745731,-0.179251977,0.188989499,-1.067982025,1.784161513,1.822058924,0.356,-0.866448578,-0.786011653,-0.93784477,-0.048469773,-0.769795801,-0.802722673,0.034845793,0.11423866,-0.203086112,-0.094055219,0.588054238,0.730667846,-0.158876403,0.073445678,2.208256699,-0.076198038,0
1,0,-0.420333292,0.988280315,-1.132476225,0.259641807,-0.51350612,-0.564523021,0.034844198,0.663912364,0.604654551,0.371,-0.808605948,-0.959734705,1.001736872,1.067767612,-0.769795801,-0.864345096,0.39215345,0.575261145,0.292334718,0.374966808,-0.239277242,-0.25613282,0.045737146,-1.030268376,-0.429857418,-0.498928412,0
0,1,-0.180545843,-0.714212375,-1.277542408,-1.479437423,-0.792051239,-0.564523021,-1.101401002,0.52388122,0.657585176,0.341,-1.03997647,-0.988688547,-0.884947089,-0.434079052,-0.921788004,-0.987589941,0.740058273,-0.80780631,-1.379710583,-1.245291106,-0.349588106,-0.749533153,-0.9773306,-1.030268376,-1.660977339,-0.720358608,0
1,0,1.737753743,0.818031046,1.551248162,1.504120522,1.881981907,1.566098588,0.786771168,-0.876430217,-1.089125447,0.462,2.372738724,2.312049445,0.278801896,0.113892028,1.510087234,1.415684534,0.533195946,1.958328601,3.512570112,3.146460608,0.201966214,-1.242933486,2.910326835,0.763266962,-0.253983143,1.614723458,1
1,0,-0.66012074,-3.267951409,-1.277542408,-1.559211699,-0.51350612,-0.148791975,-1.335333837,0.943974651,0.7105158,0.409,-0.924291209,-0.554380917,-2.577672886,-0.718212204,-0.389815296,-0.371365716,-0.181419367,-0.462039447,-0.203086112,-0.30724705,-0.735676129,-0.009432653,-0.568103501,0.763266962,-0.429857418,-0.33788827,0
1,0,0.538816502,0.534282265,1.369915433,1.232887982,1.21347362,1.02045159,0.48600038,0.383850076,0.340001426,0.356,1.100200855,0.980172711,0.596187983,0.479206082,1.282098931,1.354062112,0.100665625,0.921028009,1.592814396,1.440925962,0.422587942,2.457569012,0.864191343,1.177159732,1.328885327,1.252383138,1
1,0,2.457116089,0.534282265,1.369915433,0.195822386,0.043584119,0.059073547,0.001425221,1.084005795,0.975168925,0.389,-0.403707535,-0.467519391,0.296434456,0.864815361,0.294149615,0.30648093,0.326333618,-0.577295068,0.044624303,-0.179331952,-0.18412181,-0.502832986,-0.363489952,-0.202482836,0.27363968,0.286142283,0
1,0,1.258178847,-0.033215299,-1.16874277,-1.35179858,-1.23772343,-1.058203638,-1.368752813,-0.036243355,0.181209551,0.301,-1.271346991,-1.278226968,-0.426500519,-0.839983556,-0.313819194,-0.248120872,-0.294253364,-0.231528204,-0.760434546,-0.605715613,-0.845986993,-1.242933486,-0.568103501,-0.892304119,0.097765406,-0.961918822,0
1,0,-0.66012074,0.250533483,-0.479678401,-0.968882052,-0.959178311,-1.006237257,0.20193908,-0.736399073,-0.771541697,0.3,-0.635078057,-0.699150127,0.261169336,-0.170241124,-0.541807498,-0.617855406,0.354542117,0.11423866,-0.017303301,-0.008778487,-0.735676129,-0.99623332,-0.363489952,-0.754339863,0.27363968,-0.921658786,0
1,0,-0.180545843,0.647781777,-0.189546035,-0.171139286,-0.792051239,-0.720422163,-0.433021473,0.52388122,0.498793301,0.373,-1.03997647,-1.075550073,-0.020951631,0.560386983,-0.6937997,-0.679477829,-0.059182538,-0.462039447,-0.884289753,-0.776269078,-0.570209833,-1.242933486,-0.363489952,-1.030268376,-0.078108869,-0.659968555,0
0,1,0.299029053,0.250533483,1.188582704,0.754242322,0.043584119,0.188989499,-0.349474032,-0.59636793,-0.559819198,0.314,0.29040403,0.516911239,-0.620458684,-0.961754907,-0.997784105,-0.802722673,-3.28435428,-0.001016961,0.66390034,0.460243541,3.070048676,1.224068179,-0.772717051,2.280873786,0.449513954,-0.317758252,0
0,1,0.299029053,0.023534458,-0.91487695,-1.016746618,-1.070596359,-0.928287686,-1.218367419,-0.736399073,-0.771541697,0.317,-0.808605948,-0.612288601,-1.625514625,-1.854744815,0.218153514,0.183236086,0.213499621,-0.80780631,-0.884289753,-0.904184176,0.257121646,-0.749533153,-0.9773306,-0.202482836,-1.660977339,-0.841138715,0
0,1,1.018391398,-0.770962131,-0.515944947,-0.522146103,-0.51350612,-0.200758356,-1.318624349,1.504099226,1.557405799,0.357,-1.15566173,-1.046596231,-1.607882065,-0.190536349,-0.6937997,-0.802722673,0.674238442,-1.038317553,-1.132000168,-1.160014373,0.036499918,-0.25613282,-0.568103501,-0.340447092,-0.253983143,-0.358018287,0
1,0,1.977541192,0.647781777,-1.241275862,-0.777423789,-0.569215144,-0.48657345,-0.416311985,0.52388122,0.392932051,0.387,-0.808605948,-0.757057811,-0.514663321,0.31684428,-0.845791903,-0.925967518,0.420361949,-0.80780631,-0.636579338,-0.776269078,-0.845986993,-0.99623332,-0.363489952,-1.168232633,-1.30922879,-0.559318465,0
0,1,-0.899908189,0.250533483,-0.189546035,-0.617875235,-0.51350612,-0.48657345,-0.148960173,-0.456336786,-0.401027323,0.306,-0.345864905,-0.32275018,-0.00331907,-0.413783827,-0.769795801,-0.741100251,-0.632755355,-0.346783825,-0.884289753,-0.776269078,0.257121646,-0.25613282,-0.568103501,-0.202482836,-1.133354516,-0.619708519,0
1,0,1.737753743,-0.9412114,-1.023676587,-1.383708291,-1.51626855,-1.525901064,-0.399602496,-1.156492504,-1.247917322,0,-1.0978191,-1.017642389,-0.867314529,-1.448840311,-0.389815296,-0.186498449,-1.196925339,1.151539252,0.601972736,0.843988836,-0.901142425,-0.749533153,-0.772717051,-0.616375606,-0.253983143,-1.364519178,0
0,1,-0.66012074,0.76128129,0.173119423,0.722332612,0.934928501,1.072417971,-0.215798126,0.103787789,0.392932051,0.299,0.926672964,0.980172711,-0.038584191,-0.494964727,0.446141818,0.244858508,0.787072438,-0.462039447,0.106551906,-0.094055219,2.022095469,-0.009432653,-0.772717051,1.315123989,0.27363968,0.809522746,0
1,0,1.737753743,0.591032021,-0.624744584,-1.303934014,-1.126305383,-1.136153209,-0.048703244,0.103787789,-0.136374198,0.426,-1.15566173,-1.191365441,-0.303072597,1.047472387,-0.541807498,-0.556232984,-0.585741189,-0.923061932,-0.760434546,-0.818907444,-0.845986993,-0.99623332,-0.772717051,-1.030268376,-0.781605967,-0.941788804,0
0,1,-0.66012074,-2.359955308,-0.479678401,1.041429718,-0.234961001,0.318905451,-1.519138208,-0.316305642,-0.030512948,0.255,-0.056651753,0.343188186,-1.625514625,-2.199763643,0.59813402,0.491348198,0.533195946,-0.231528204,0.911610755,0.545520273,3.566447564,2.210868845,-0.9773306,2.004945272,1.153011052,-0.035938002,0
1,0,-0.420333292,-1.054710912,-1.132476225,-1.35179858,-1.182014407,-1.292052351,0.20193908,-0.59636793,-0.665680448,0.314,-0.982133839,-1.075550073,0.737248466,0.23566338,-0.997784105,-1.110834786,0.768266772,-0.462039447,-0.636579338,-0.605715613,-0.956297857,-0.99623332,-0.568103501,-1.444161146,-0.253983143,-1.223609053,0
1,0,-0.66012074,0.364032996,0.499518335,0.467054927,0.21071119,0.526770974,-0.850758678,2.204254944,2.139642673,0.374,-0.692920687,-0.583334759,-0.93784477,0.23566338,0.522137919,0.429725775,0.693044108,-0.231528204,0.16847951,0.033859879,-0.459898969,1.470768346,-0.158876403,0.487338448,1.153011052,0.608222568,0
1,0,-0.420333292,0.193783727,-0.624744584,-1.287979159,-1.126305383,-1.084186828,-0.583406867,-1.156492504,-1.247917322,0,-0.692920687,-0.525427075,-1.167068055,-1.672087788,-0.769795801,-0.741100251,-0.707978019,0.229494281,-0.760434546,-0.392523783,-0.845986993,-0.99623332,0.250350696,-1.30619689,-0.429857418,-1.183349018,0
1,0,-0.180545843,-0.260214324,0.862183792,0.451100071,0.043584119,-0.356657498,1.471860185,-1.156492504,-1.247917322,0,0.521774551,0.285280502,1.019369432,0.82422491,-0.085830891,-0.124876027,0.241708121,2.419351086,0.106551906,0.971903934,-0.790831561,-1.242933486,1.887259089,-0.340447092,0.097765406,-0.176848127,0
0,1,-1.139695637,-0.770962131,-0.515944947,-0.585965525,-0.457797096,-0.330674308,-0.54998789,0.52388122,0.551723926,0.365,-0.692920687,-0.670196285,-0.408867959,0.053006353,-0.465811397,-0.494610561,0.157082623,-1.038317553,-0.698506942,-0.904184176,-0.349588106,-0.502832986,-0.568103501,-0.754339863,0.625388229,-0.358018287,0
0,1,0.299029053,0.420782752,0.02805324,0.227732097,0.433547286,0.474804593,-0.115541197,-0.036243355,-0.189304823,0.39,0.463931921,0.632726607,-0.479398201,-0.352898151,0.522137919,0.368103353,0.683641275,-0.692550689,-0.203086112,-0.392523783,0.422587942,-0.009432653,-0.772717051,0.349374191,-0.429857418,0.427052407,0
0,1,1.018391398,-1.168210425,-0.552211492,-0.346642695,-1.182014407,-0.928287686,-1.702942578,-0.176274499,0.075348301,0.284,-1.15566173,-1.075550073,-1.325761099,-1.611202113,-0.769795801,-0.864345096,0.504987446,-0.80780631,-1.31778298,-1.202652739,0.808675966,1.964168679,-0.772717051,-0.340447092,1.153011052,-1.082698929,0
1,0,0.299029053,0.704531534,1.47871507,0.052228688,0.155002166,0.137023119,-0.015284267,-1.156492504,-1.247917322,0,0.637459812,0.835403501,-0.549928442,-0.982050132,0.294149615,0.183236086,0.73065544,1.151539252,1.097393566,1.142457399,-0.680520697,-1.489633653,2.296486188,-0.064518579,1.328885327,0.024452051,0
1,0,0.299029053,0.250533483,1.152316159,1.663669076,1.993399954,1.981829633,0.135101127,0.52388122,0.445862676,0.359,1.852155051,1.964603341,-0.00331907,-0.068764998,2.422040449,2.093531181,1.050351764,0.344749903,0.66390034,0.630797005,0.753520534,0.48396768,0.250350696,1.729016759,0.449513954,2.138103921,0
1,0,-1.139695637,1.045030072,0.064319786,0.211777241,-0.457797096,-0.928287686,2.624814873,-1.156492504,-1.247917322,0,0.001190878,-0.351704022,2.253648659,2.224595448,0.218153514,0.55297062,-1.159314006,2.419351086,1.778597207,2.165778187,-0.570209833,-0.009432653,3.728781032,-0.064518579,0.097765406,-0.418408341,0
0,1,-0.180545843,0.193783727,1.152316159,1.504120522,3.051871408,3.436888293,-0.349474032,0.663912364,1.02809955,0.299,2.893322398,3.267526232,-0.391235399,-0.799393105,4.777919585,4.558428078,0.834086604,0.921028009,1.283176378,1.227734131,3.4561367,3.197669511,-0.568103501,4.074409124,1.153011052,3.547205168,1
1,0,-0.180545843,-0.146714811,-1.096209679,0.403235505,0.48925631,0.838569258,-0.800630214,1.644130369,1.874989549,0.34,-0.172337014,-0.091119444,-0.391235399,-0.2311268,0.218153514,0.059991241,1.012740432,0.805772388,-0.141158509,0.161774977,-0.790831561,-0.749533153,-0.363489952,-0.616375606,-0.253983143,0.648482603,0
1,0,-0.899908189,-0.657462618,-0.044479852,-0.203048997,-1.070596359,-0.746405353,-1.836618484,0.103787789,0.128278926,0.336,-1.15566173,-0.872873179,-2.507142645,-1.732973464,-0.237823093,-0.371365716,0.805878105,-0.923061932,-0.450796527,-0.690992346,-0.294432674,-0.502832986,0.045737146,-1.030268376,0.449513954,-0.821008697,0
1,0,1.497966295,-1.792457745,-0.515944947,-1.272024304,-1.182014407,-1.21410278,-0.148960173,-1.156492504,-1.247917322,,-0.750763318,-0.670196285,-0.726254046,-1.144411933,-1.073780206,-1.110834786,-0.43529586,0.690516766,0.16847951,0.374966808,-0.790831561,-0.99623332,1.68264554,-0.340447092,0.27363968,-1.304129125,0
0,1,-0.420333292,-3.381450922,-1.277542408,-1.11247575,-1.182014407,-0.980254066,-1.619395137,0.243818933,0.498793301,0.308,-1.329189622,-1.336134652,-0.884947089,-0.900869231,-0.617803599,-0.864345096,2.38555406,-0.923061932,-1.255855376,-1.245291106,-0.735676129,-0.009432653,-0.9773306,-1.30619689,-2.188600162,-1.002178857,0
0,1,0.538816502,-2.700453846,-1.241275862,-0.729559223,-0.569215144,-0.252724737,-1.318624349,0.383850076,0.763446425,0.3,-0.750763318,-0.670196285,-0.849681969,-1.103821483,-0.237823093,-0.186498449,-0.378878862,-1.153573174,-0.946217357,-1.074737641,0.257121646,-0.502832986,-0.9773306,-0.478411349,-0.429857418,-0.418408341,0
1,0,-0.420333292,0.023534458,1.043516521,1.296707403,1.046346548,0.916518829,0.48600038,0.52388122,0.445862676,0.376,0.868830334,0.777495817,0.560922862,0.621272658,-0.313819194,-0.432988139,0.843489437,1.151539252,1.468959189,1.440925962,-0.790831561,-0.749533153,3.933394582,0.073445678,1.680633876,0.76926271,0
0,1,-1.379483085,-1.735707988,-0.697277675,-1.303934014,-1.293432454,-1.21410278,-0.733792261,-0.456336786,-0.401027323,0.296,-1.0978191,-1.162411599,-0.073849312,-0.637031304,-0.6937997,-0.741100251,0.157082623,-0.462039447,-1.255855376,-1.032099275,-0.515054401,-0.25613282,-0.9773306,-1.030268376,-1.133354516,-1.183349018,0
0,1,-1.139695637,-1.451959207,-0.806077313,-0.346642695,0.656383381,0.422838212,0.703223727,-0.456336786,-0.559819198,0.392,0.868830334,0.777495817,0.419862379,0.398025181,0.674130121,0.861082732,-0.275447698,0.690516766,-0.574651735,-0.136693586,-0.625365265,-0.749533153,-0.568103501,-0.754339863,-1.30922879,0.608222568,0
0,1,-0.899908189,-0.714212375,-0.91487695,-0.825288355,-1.23772343,-1.110170018,-1.084691514,-0.036243355,-0.030512948,0.364,-1.271346991,-1.220319283,-1.39629134,-0.373193376,-0.6937997,-0.802722673,0.373347784,-0.923061932,-0.884289753,-0.946822542,0.09165535,-0.009432653,-0.772717051,0.211409935,-0.957480241,-1.082698929,0
0,1,-1.139695637,0.704531534,-0.479678401,-0.075410154,-0.792051239,-0.798371734,-0.232507614,-0.456336786,-0.453957948,0.302,-0.635078057,-0.641242443,0.031946051,-0.434079052,-0.769795801,-0.864345096,0.335736451,-0.80780631,-0.884289753,-0.904184176,0.36743251,0.977368013,-0.772717051,-0.478411349,-0.078108869,-0.861268733,0
0,1,0.538816502,-3.324701166,-1.205009316,-1.144385461,-1.404850502,-1.292052351,-1.318624349,-0.316305642,-0.506888573,0.429,-1.329189622,-1.162411599,-2.577672886,-0.961754907,-0.921788004,-0.987589941,0.034845793,-1.268828796,-1.937059017,-1.799589865,-0.956297857,-0.009432653,-0.9773306,-0.892304119,-0.781605967,-1.304129125,0
0,1,0.538816502,0.818031046,-1.205009316,-0.984836908,-0.792051239,-0.954270876,0.887028097,-1.156492504,-1.247917322,0,-0.345864905,-0.380657864,0.419862379,0.113892028,-0.769795801,-0.741100251,-0.303656197,-0.577295068,-0.946217357,-0.904184176,0.532898806,-0.502832986,-0.363489952,-0.202482836,-1.133354516,-0.921658786,0
1,0,2.21732864,-0.373713837,-0.407145309,-0.905062631,-1.014887335,-1.058203638,-0.015284267,-0.876430217,-0.824472322,0.261,-0.692920687,-0.728103969,0.084843732,-0.535555178,-0.997784105,-1.110834786,0.175888289,-0.001016961,-0.574651735,-0.392523783,-0.790831561,-0.749533153,0.045737146,-1.168232633,-1.836851614,-1.143088982,0
1,0,0.299029053,-0.033215299,-0.479678401,-1.224159738,-1.126305383,-1.032220447,-0.733792261,0.243818933,0.234140176,0.36,-1.271346991,-1.30718081,-0.214909795,0.31684428,-0.921788004,-1.110834786,1.210199927,-0.577295068,-0.760434546,-0.776269078,-0.901142425,-0.99623332,-0.363489952,-1.30619689,0.097765406,-1.022308875,0
0,1,-0.66012074,-0.487213349,-1.277542408,-1.575166555,-1.014887335,-0.902304495,-0.767211237,-0.176274499,-0.030512948,0.315,-0.982133839,-0.988688547,-0.214909795,-0.515259953,-0.997784105,-1.110834786,0.561404445,-1.153573174,-1.255855376,-1.287929472,0.257121646,-0.749533153,-0.9773306,-0.754339863,-2.540348711,-1.022308875,0
1,0,-0.899908189,1.045030072,1.551248162,0.642558335,-0.457797096,-0.278707927,-0.850758678,-0.036243355,0.075348301,0.327,-0.519392796,-0.351704022,-0.867314529,-0.900869231,0.066161312,-0.001631182,0.73065544,-0.231528204,-0.203086112,-0.264608684,-0.073810946,-0.009432653,-0.568103501,-0.064518579,0.27363968,-0.317758252,0
1,0,-0.180545843,0.534282265,-0.733544221,-1.192250027,-0.959178311,-0.798371734,-0.900887143,-0.036243355,0.022417676,0.313,-0.924291209,-0.901827021,-0.479398201,-0.718212204,-0.921788004,-0.925967518,-0.933646013,-0.80780631,-0.141158509,-0.392523783,-0.625365265,-1.242933486,0.454964245,-0.892304119,0.625388229,-0.941788804,0
0,1,-0.180545843,0.931530559,1.623781253,1.232887982,2.383363121,2.085762395,0.66980475,3.884628668,3.039463297,0.443,0.868830334,0.661680449,0.860676389,2.021643196,1.586083335,1.107572422,1.576910416,-0.462039447,0.16847951,-0.051416853,2.959737812,2.950969345,-0.568103501,2.280873786,-0.078108869,2.681614402,1
0,1,1.737753743,0.988280315,-1.277542408,-0.968882052,-1.349141478,-1.24008597,-1.235076908,0.243818933,0.181209551,0.352,-1.444874882,-1.480903862,-1.096537814,-0.068764998,-1.073780206,-1.172457208,-0.369476029,-1.038317553,-1.132000168,-1.160014373,0.698365102,-0.749533153,-0.772717051,-0.202482836,-0.957480241,-1.243739071,0
1,0,-1.379483085,0.364032996,1.152316159,0.052228688,-0.457797096,-0.798371734,1.622245579,-1.156492504,-1.247917322,0,0.001190878,-0.206934812,1.195695036,1.006881937,-0.237823093,0.30648093,-2.297056808,1.958328601,0.787755548,1.313010864,-0.790831561,-0.749533153,1.478031991,-0.064518579,2.032382425,-0.559318465,0
1,0,-1.379483085,-1.338459694,-1.241275862,-1.527301989,-0.624924168,-0.876321305,1.354893767,-1.016461361,-0.983264197,0.238,-0.230179644,-0.467519391,1.424918321,0.925701036,-1.073780206,-1.172457208,-0.087391037,-0.116272583,-1.379710583,-0.989460909,-0.956297857,-0.749533153,-0.568103501,-1.030268376,-1.30922879,-0.88139875,0
